Series,Episode_Title,Action,Image_URL,description,linked,year
Season_11,Invasion of the Dinosaurs,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1974
Season_11,Death to the Daleks,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1974
Season_11,The Monster of Peladon,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1974
Season_11,Planet of the Spiders,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1974
Season_12,Robot,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1974
Season_12,The Ark in Space,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1975
Season_12,The Sontaran Experiment,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1975
Season_12,Genesis of the Daleks,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1975
Season_12,Revenge of the Cybermen,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1975
Season_13,Terror of the Zygons,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1975
Season_13,Planet of Evil,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1975
Season_13,Pyramids of Mars,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1975
Season_13,The Android Invasion,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1975
Season_13,The Brain of Morbius,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1976
Season_13,The Seeds of Doom,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1976
Season_14,The Masque of Mandragora,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1976
Season_14,The Hand of Fear,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1976
Season_14,The Deadly Assassin,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1976
Season_14,The Face of Evil,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1977
Season_14,The Robots of Death,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1977
Season_14,The Talons of Weng-Chiang,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1977
Season_15,Horror of Fang Rock,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1977
Season_15,The Invisible Enemy,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1977
Season_15,Image of the Fendahl,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1977
Season_15,The Sun Makers,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1977
Season_15,Underworld,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1978
Season_15,The Invasion of Time,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1978
Season_16,The Ribos Operation,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1978
Season_16,The Pirate Planet,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1978
Season_16,The Stones of Blood,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1978
Season_16,The Androids of Tara,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1978
Season_16,The Power of Kroll,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1978
Season_16,The Armageddon Factor,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1979
Season_17,Destiny of the Daleks,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1979
Season_17,City of Death,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1979
Season_17,The Creature from the Pit,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1979
Season_17,Nightmare of Eden,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1979
Season_17,The Horns of Nimon,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1979
Season_17,Shada,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,2017
Season_18,The Leisure Hive,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1980
Season_18,Meglos,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1980
Season_18,Full Circle,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1980
Season_18,State of Decay,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1980
Season_18,Warriors' Gate,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1981
Season_18,The Keeper of Traken,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1981
Season_18,Logopolis,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1981
Season_19,Castrovalva,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1982
Season_19,Four to Doomsday,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1982
Season_19,Kinda,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1982
Season_19,The Visitation,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1982
Season_19,Black Orchid,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1982
Season_19,Earthshock,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1982
Season_19,Time-Flight,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1982
Season_20,Arc of Infinity,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1983
Season_20,Snakedance,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1983
Season_20,Mawdryn Undead,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1983
Season_20,Terminus,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1983
Season_20,Enlightenment,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1983
Season_20,The King's Demons,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1983
Season_20,The Five Doctors,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1983
Season_21,Warriors of the Deep,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1984
Season_21,The Awakening,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1984
Season_21,Frontios,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1984
Season_21,Resurrection of the Daleks,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1984
Season_21,Planet of Fire,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1984
Season_21,The Caves of Androzani,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1984
Season_21,The Twin Dilemma,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1984
Season_22,Attack of the Cybermen,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1985
Season_22,Vengeance on Varos,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1985
Season_22,The Mark of the Rani,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1985
Season_22,The Two Doctors,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1985
Season_22,Timelash,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1985
Season_22,Revelation of the Daleks,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1985
Season_23,Trial of a Time Lord,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1986
Season_24,Time and the Rani,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1987
Season_24,Paradise Towers,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1987
Season_24,Delta and the Bannermen,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1987
Season_24,Dragonfire,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1987
Season_25,Remembrance of the Daleks,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1988
Season_25,The Happiness Patrol,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1988
Season_25,Silver Nemesis,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1988
Season_25,The Greatest Show in the Galaxy,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1988
Season_26,Battlefield,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1989
Season_26,Ghost Light,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1989
Season_26,The Curse of Fenric,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1989
Season_26,Survival,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1989
Season_26,Dimensions in Time,List_Parts,https://tardis.wiki/images/Tardis_images/6/6f/Seventh_Doctor_and_Leela.jpg,Placeholder Description,FALSE,1993
The_Movie,The Movie,List_Parts,https://placehold.co/600x400/EEE/31343C,Placeholder Description,FALSE,1996
Torchwood,Torchwood – Series 1,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/29581/season_1/FdizbcWYprzqjJzgxLhXhnwlmj61i0xg07q46bz9.webp,Placeholder Description,FALSE,2006
Torchwood,Torchwood – Series 2,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/29581/season_2/NpiWxMpYBi3PqEeJrF7q8n3BPUoaXNWV0cnZ6KKM.webp,Placeholder Description,FALSE,2008
Torchwood,Torchwood – Children of Earth,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/29581/season_3/JWAokFy89QC17ogez1ObVKVo5vcT2GbiBDvNTkJa.webp,Placeholder Description,FALSE,2009
Torchwood,Torchwood – Miracle Day,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/29581/season_4/29MUXb2I9ujHnysX21fmnHcx6ibKgDaVf9qmhlp4.webp,Placeholder Description,FALSE,2011
Sarah_Jane_Adventures,Sarah Jane Adventures – Series 1,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/785/season_1/xuPP0tvd4EIOqPDvwCuuXTAR5NrzepVIstZYjBmB.webp,Placeholder Description,FALSE,2007
Sarah_Jane_Adventures,Sarah Jane Adventures – Series 2,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/785/season_2/xLoipjfLnMfPcY4fOfaEZ79yL4GNznwWXiHRpn7s.webp,Placeholder Description,FALSE,2008
Sarah_Jane_Adventures,Sarah Jane Adventures – Series 3,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/785/season_3/8HxI4PRAEp5MHyB9ps2svlnSR5h9BU3wXRnhiulD.webp,Placeholder Description,FALSE,2009
Sarah_Jane_Adventures,Sarah Jane Adventures – Series 4,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/785/season_4/53v0sLl2U0Y75jmsMjA3yUA151QNzUk2fDhqRQ2J.webp,Placeholder Description,FALSE,2010
Sarah_Jane_Adventures,Sarah Jane Adventures – Series 5,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/785/season_5/UCkSDWoZ8xrVR8yKg34IYwV0Fykqcph6lahyeirC.webp,Placeholder Description,FALSE,2011
Class,Class – The Complete Series,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/68375/season_1/KzO2aUeOXLrJVPXYExJLwjlXXkU3r4c8uVwvpZE7.webp,Placeholder Description,FALSE,2016
K9,K9 – The Complete Series,List_Parts,https://images.theposterdb.com/prod/public/images/posters/optimized/shows/34291/season_1/mtacZaZDyATC3GV3RbUhYn4ZRClogUS9roQ6nuPT.webp,Placeholder Description,FALSE,2010
Tales of the TARDIS,Tales of the TARDIS,List_Parts,https://ichef.bbci.co.uk/images/ic/784x441/p0gq23pg.jpg,Placeholder Description,FALSE,2023
Reeltime Pictures,Reeltime Pictures,List_Parts,https://tardis.wiki/images/Tardis_images/b/be/Downtime_dvd.jpg,Placeholder Description,FALSE,1995
Doctor_Who_Confidential,Doctor Who Confidential – Series 1,List_Parts,https://theposterdb.com/api/assets/49371/view,Placeholder Description,TRUE,2005
Doctor_Who_Confidential,Doctor Who Confidential – Series 2,List_Parts,https://theposterdb.com/api/assets/49372/view,Placeholder Description,TRUE,2006
Doctor_Who_Confidential,Doctor Who Confidential – Series 3,List_Parts,https://theposterdb.com/api/assets/49373/view,Placeholder Description,TRUE,2007
Doctor_Who_Confidential,Doctor Who Confidential – Series 4,List_Parts,https://theposterdb.com/api/assets/49374/view,Placeholder Description,TRUE,2008
Doctor_Who_Confidential,Doctor Who Confidential – Series 5,List_Parts,https://theposterdb.com/api/assets/49375/view,Placeholder Description,TRUE,2010
Doctor_Who_Confidential,Doctor Who Confidential – Series 6,List_Parts,https://theposterdb.com/api/assets/49376/view,Placeholder Description,TRUE,2011
Doctor_Who_Confidential,Monster Files,List_Parts,https://theposterdb.com/api/assets/49370/view,Placeholder Description,TRUE,2010
Totally_Doctor_Who,Totally Doctor Who – Series 1,List_Parts,https://theposterdb.com/api/assets/435061/view,Placeholder Description,TRUE,2006
Totally_Doctor_Who,Totally Doctor Who – Series 2,List_Parts,https://theposterdb.com/api/assets/435062/view,Placeholder Description,TRUE,2007
Doctor_Who_Unleashed,Doctor Who Unleashed – 2023 Specials,List_Parts,https://theposterdb.com/api/assets/502303/view,Placeholder Description,TRUE,2023
Doctor_Who_Unleashed,Doctor Who Unleashed – Season 1,List_Parts,https://theposterdb.com/api/assets/502291/view,Placeholder Description,TRUE,2023
Doctor_Who_Extra,Doctor Who Extra – Series 1,List_Parts,https://image.tmdb.org/t/p/original/keJD9BWxJ7WU30vYIzRukj3Wmyd.jpg,Placeholder Description,TRUE,2014
Doctor_Who_–_The_Fan_Show,The Fan Show: Series 1,List_Parts,https://i.ytimg.com/vi/xkoMHlvuhqw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlTHnaha_T4S-g5-VbGD3T9z_f0A,Placeholder Description,TRUE,2015
Doctor_Who_–_The_Fan_Show,The Fan Show: Series 2,List_Parts,https://i.ytimg.com/vi/xkoMHlvuhqw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlTHnaha_T4S-g5-VbGD3T9z_f0A,Placeholder Description,TRUE,2015
Doctor_Who_–_The_Fan_Show,The Fan Show: Series 3 – The Series 10 Aftershow,List_Parts,https://i.ytimg.com/vi/xkoMHlvuhqw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlTHnaha_T4S-g5-VbGD3T9z_f0A,Placeholder Description,TRUE,2017
Doctor_Who_–_The_Fan_Show,The Fan Show: Series 4,List_Parts,https://i.ytimg.com/vi/xkoMHlvuhqw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlTHnaha_T4S-g5-VbGD3T9z_f0A,Placeholder Description,TRUE,2017
Torchwood_Declassified,Torchwood Declassified – Series 1,List_Parts,https://theposterdb.com/api/assets/471405/view,Placeholder Description,TRUE,2006
Torchwood_Declassified,Torchwood Declassified – Series 2,List_Parts,https://theposterdb.com/api/assets/471406/view,Placeholder Description,TRUE,2008
Torchwood_Declassified,Torchwood Declassified – Series 3 – Children of Earth,List_Parts,https://theposterdb.com/api/assets/471407/view,Placeholder Description,TRUE,2009
Torchwood_Declassified,Torchwood Declassified – Series 4 – Miracle Day,List_Parts,https://theposterdb.com/api/assets/471408/view,Placeholder Description,TRUE,2011
Archive_Footage,News,List_Parts,,"News made for television, including BBC News.",TRUE,1965
Archive_Footage,British Pathe / Movietone,List_Parts,,"British Newsreels, from the 1960s.",TRUE,1964
Miscellaneous,Story Summaries,List_Parts,https://i.ytimg.com/vi/yYAsRbtELOM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAd-K6LM-9VK_R_0b7bsqr4JzRChQ,Official summaries of some of the series arcs within Doctor Who.,TRUE,2008
Archive_Footage,Adverts,List_Parts,,Adverts related to Doctor Who,TRUE,1965
Archive_Footage,Dead Ringers,List_Parts,,Comedy sketches from Dead Ringers that relate to Doctor Who – Contains Strong Language.,TRUE,2000
Archive_Footage,Blue Peter,List_Parts,,Blue Peter clips through the years relating to Doctor Who.,TRUE,1964
Archive_Footage,Additional Archive Footage,List_Parts,,Archive Footage that doesn’t fit into any of the categories above.,TRUE,1963
Convention_Footage,"20th Anniversary Celebration – Longleat, April 3-4, 1983",List_Parts,,,TRUE,1983
Convention_Footage,"The Ultimate Celebration – Chicago – November 27-28, 1983",List_Parts,,,TRUE,1983
Convention_Footage,Loncon 85,List_Parts,,,TRUE,1985
Convention_Footage,Conquest 1985 – Brisbane,List_Parts,,,TRUE,1985
Convention_Footage,"Whovian Festival Tour – Concord – March 20, 1986",List_Parts,,,TRUE,1986
Convention_Footage,"Magnum Opus Con I – Macon – March 28-30, 1986 ",List_Parts,,,TRUE,1986
Convention_Footage,"Dixie Trek 86, Atlanta, May 2-4, 1986",List_Parts,,,TRUE,1986
Convention_Footage,"Whovian Festival Tour – Atlanta – March 7-8, 1987 ",List_Parts,,,TRUE,1987
Convention_Footage,"Magnum Opus Con II – Columbus – March 27-29, 1987",List_Parts,,,TRUE,1987
Convention_Footage,Wakefield 1990 – Unknown Convention,List_Parts,,,TRUE,1990
Convention_Footage,"Carousel ‘90 – Cardiff – June 30-July 1, 1990",List_Parts,,,TRUE,
Convention_Footage,"Nebula ‘91 – Liverpool – Unknown Date, 1991",List_Parts,,,TRUE,
Convention_Footage,"Panopticon XI – Coventry – October 5-6, 1991",List_Parts,,,TRUE,
Convention_Footage,"Exo Space II – Exeter – October 26-27, 1991",List_Parts,,,TRUE,
Convention_Footage,"Visions ‘91 – Chicago – November 29-December 1, 1991",List_Parts,,,TRUE,1991
Convention_Footage,"Q Who 1992 – Unknown Location – Unknown Date, 1992",List_Parts,,,TRUE,1992
Convention_Footage,"TARDIS Con ‘92 – Durham, October 17, 1992",List_Parts,,,TRUE,
Convention_Footage,"Whovention II (Control) – Sydney – July 9-11, 1993",List_Parts,,,TRUE,1993
Convention_Footage,"Visions ‘93 – Chicago – November 26–28, 1993",List_Parts,,,TRUE,1993
Convention_Footage,"Aylcon 1994 – Aylesbury, Unknown Date 1994",List_Parts,,,TRUE,1994
Convention_Footage,"Visions ‘94 – Chicago – November 25–27, 1994",List_Parts,,,TRUE,1994
Convention_Footage,Sheffield 1995 – Unknown Convention,List_Parts,,,TRUE,1995
Convention_Footage,"Wishcon 5 – Springfield – November 3-5, 1996",List_Parts,,,TRUE,1995
Convention_Footage,"United Fan Con VI – Springfield – November 1-3, 1996",List_Parts,,,TRUE,1996
Convention_Footage,"Visions ‘96 – Chicago – November 27-December 1, 1996",List_Parts,,,TRUE,1996
Convention_Footage,A Sci-Fi Audience with Tom Baker – London – Unknown Date 1996-1997,List_Parts,,,TRUE,1997
